Name Surname;ID;Total Profit;Product Profit;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15;P16;P17;P18;P19;P20
Karoline Deason;1247791;85;80;5;2;12;2;2;12;2;12;2;7;5;2;5;7;7;12;5;7;2;7
Xenia Crago;1906020;85;65;2;12;7;2;2;12;12;2;2;7;12;2;5;7;7;7;7;5;2;7
France Buterbaugh;1900192;80;60;12;12;12;2;5;2;7;2;2;7;7;2;5;7;7;7;2;5;2;7
Lottie Gryder;1907020;85;65;7;12;12;2;5;2;2;12;5;7;7;2;5;7;7;12;12;5;2;5
Corie Woodley;1905678;80;85;7;12;12;2;2;12;2;12;2;7;5;2;12;7;7;12;7;12;5;5
Lisha Holiday;1400434;80;65;2;12;12;5;5;2;2;12;2;7;5;2;12;7;7;7;2;7;2;5
Hannah Clabaugh;1900040;80;75;2;12;12;5;5;2;2;12;2;7;5;2;12;7;7;12;7;7;2;5
Silas Bracy;1807064;85;80;7;12;12;2;2;12;2;12;5;7;5;2;5;5;7;7;2;7;2;5
Jeneva Marie;1906305;80;70;12;12;12;2;5;2;2;2;2;7;7;2;5;7;7;12;7;5;2;7
Shawana Mcclay;1247886;80;70;12;12;12;2;5;2;2;2;2;7;7;2;5;7;7;12;2;5;2;7
Freddy Nock;1900482;80;65;7;2;12;2;2;12;12;12;2;12;5;2;2;7;7;7;7;7;2;2
Darnell Gallegos;1906426;80;80;5;12;12;2;2;5;2;12;2;7;7;2;5;7;7;12;7;5;2;5
Vilma Nelson;1702758;80;60;5;5;12;7;5;2;2;2;2;7;5;2;5;7;7;12;7;5;2;7
Deborah Gerber;1906475;90;70;7;12;12;2;5;2;2;12;2;7;12;2;5;7;7;12;5;5;2;5
Candyce Pesqueira;1906393;90;65;7;12;12;2;5;2;2;12;2;7;12;2;5;7;7;12;5;5;2;7
Cori Kester;1807899;70;90;7;12;12;2;2;12;2;12;2;7;5;2;5;7;7;7;2;7;2;5
Lawanda Martines;1905936;85;85;7;12;12;2;2;12;2;12;2;7;5;2;5;7;7;7;2;7;2;5
Kemberly Larabee;1900433;;70;12;12;12;2;2;12;12;12;12;7;12;2;5;7;7;7;7;5;2;7
Hal Cheslock;1807612;70;90;7;12;12;2;2;12;2;12;2;7;7;2;5;7;7;12;7;7;2;5
Porsche Lydick;1900135;;65;2;5;7;2;2;12;2;2;2;7;2;2;5;7;7;12;7;7;5;12
Randi Oles;1906513;85;55;7;12;12;2;5;2;12;12;2;7;7;2;5;5;7;12;5;5;2;2
Maryetta Wild;1806329;80;75;7;5;12;2;2;12;2;12;2;7;2;2;5;7;7;12;7;5;2;7
Erlinda Verne;1900330;95;85;12;2;12;2;2;12;2;12;2;7;5;2;5;7;7;7;7;7;2;2
Lavonne Ghee;1807061;85;70;7;12;12;2;5;2;2;12;5;7;7;2;5;7;12;12;7;5;2;5
Jerald Chamness;1900329;95;85;12;2;12;2;2;12;2;12;2;7;5;2;5;7;7;7;7;7;2;2
Cassondra Happel;1906504;100;90;5;12;12;2;2;12;2;12;2;7;5;2;5;7;7;12;7;7;2;7
Thomasina Weingartner;1905506;100;95;12;12;12;2;2;12;2;12;2;7;5;2;5;7;7;12;7;7;2;7
Karine Seipel;1906635;80;75;7;5;7;2;5;12;2;12;12;7;7;2;5;7;7;12;7;7;2;5
Chang Hodder;1905505;100;85;12;12;7;2;2;12;2;12;2;7;2;2;5;7;7;12;7;7;2;7
Meri Diniz;1900820;85;80;2;12;12;12;2;2;2;12;2;7;5;5;5;7;7;12;7;7;2;5
Garfield Dorrell;1807949;90;80;7;5;12;2;5;12;2;12;2;7;5;2;5;7;7;12;7;5;2;5
Marquetta Blue;1807957;105;85;5;12;12;2;12;2;2;12;2;7;5;2;5;7;7;12;7;7;2;5
Shakia Bellomy;1900041;80;80;5;12;12;2;2;5;2;12;2;7;7;2;5;7;7;12;7;5;2;5
Dario Liss;1806700;;85;12;12;12;2;2;12;2;12;2;12;2;2;5;7;7;12;7;7;2;7
Inez Verdugo;1900322;85;75;7;12;12;2;5;12;5;12;2;7;2;2;5;7;7;12;7;7;2;7
Gretchen Iles;1906610;85;85;7;12;12;2;2;12;2;12;2;7;7;2;5;7;7;12;7;5;2;5
Dacia Sayre;1905697;85;80;7;12;12;2;2;12;2;2;2;7;7;2;5;7;7;12;7;5;2;5
Jimmy Riggins;1905932;85;75;7;12;12;2;2;7;7;12;2;7;7;2;2;7;7;12;7;5;2;5
Virgen Oliveras;1403607-1;110;65;7;12;12;5;2;12;5;12;2;12;7;2;5;7;7;12;7;5;2;7
Kisha Heins;1232420;;50;7;7;12;5;2;12;7;5;2;7;5;7;12;7;7;12;5;5;2;2
Alfredia Hemby;5001804;;85;5;2;12;2;2;12;2;12;2;7;5;2;5;7;7;12;7;7;2;7
Claretha Weatherwax;1901956;85;85;7;5;12;7;2;12;2;12;2;7;12;2;5;12;7;12;7;7;2;5
Evelin Franceschi;1905908;85;75;7;5;12;2;5;12;2;12;2;7;12;2;5;7;7;12;7;7;2;7
Serafina Dekker;1904876;80;70;7;12;12;2;2;12;5;12;2;12;7;2;5;7;7;7;7;5;2;7
Marisha Reep;1807960;85;75;5;12;12;2;5;12;2;12;2;7;12;2;5;7;7;12;7;5;2;7
Mabelle Moser;1702686;;90;12;2;12;2;2;12;2;12;2;7;5;2;5;7;7;7;7;7;2;2
Roxane Senger;1904697;80;60;5;12;12;5;5;2;2;12;2;7;7;2;2;7;7;12;7;5;2;2
Estell Dalessandro;1905696;85;65;7;12;7;2;5;2;2;12;2;7;2;2;5;7;7;12;7;5;2;7
Rivka Walch;1906394;85;100;12;12;12;2;2;12;2;12;2;7;5;2;5;7;7;12;7;7;2;5
Bibi Lust;1808012;80;80;12;2;12;2;2;12;2;12;2;7;2;12;5;7;7;12;7;5;2;5
John Doe;1807789;85;80;5;5;12;2;2;12;2;12;2;7;5;12;5;7;7;12;7;7;2;7
Jane Brown;1807951;85;90;7;12;12;2;2;12;2;12;2;7;2;2;5;7;7;12;7;7;2;5
Ellie Mason;1906429;95;95;12;7;12;2;2;12;2;12;2;7;5;2;5;7;7;12;7;7;2;5
